Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
501	-18.54	2.5199995	-16.02	-21.06	263.0	-10.04627	5.4055734	-2.6317365	-17.672935	502000	-7.8737735e-08	1.965672	-0.004720398	-1.8627722	-0.38509664	0.015289386	0.164	2.0	65876.6321234703
502	-16.1	5.7180114	-9.47	-22.29	218.75	-5.621387	3.5254264	-3.8551545	-16.86675	503000	8.881092e-09	3.3569608	0.000959831	-3.1753807	-0.3853771	0.017800715	0.288	2.0	66165.55847263336
503	-157.11	0.0	-157.11	-157.11	1000.0	-14.355438	3.104068	-9.291198	-17.92602	504000	4.529953e-08	7.286615	-0.0061108656	-6.9051294	-0.38561374	0.015714068	0.134	1.0	66183.45853042603
504	-19.31	0.0	-19.31	-19.31	255.0	-15.428435	7.8561916	-0.07760328	-21.722979	505000	4.720688e-08	2.5129619	-0.004837757	-2.4106777	-0.3856613	0.018483195	0.205	2.0	66265.03400087357
505	-150.62	0.0	-150.62	-150.62	1000.0	-9.747858	0.7454229	-7.9845147	-13.89506	506000	2.5224685e-07	27.858725	-0.0019547986	-26.485558	-0.3857453	0.017241977	0.284	2.0	66282.81689691544
506	-15.54	0.0	-15.54	-15.54	194.0	-18.881908	4.5096736	-8.529443	-22.054487	507000	4.3973326e-08	8.437056	-0.00022158035	-8.289416	-0.38585076	0.017524643	0.229	2.0	66327.21281218529
507	-11.955	1.6350002	-10.32	-13.59	174.5	-10.729396	5.6836023	-1.5567797	-15.560049	508000	-3.8346275e-08	1.9432293	-0.0077870055	-1.7839571	-0.38601404	0.0038509935	0.064	79.0	66446.31763243675
508	-27.69	0.0	-27.69	-27.69	448.0	-7.317437	7.796834	1.4119122	-15.253858	509000	-5.376339e-08	17.344206	-0.011962775	-16.836092	-0.3948857	0.0031594862	0.084	79.0	66755.27732634544
509	-32.855	10.395	-22.46	-43.25	427.5	-6.3559813	2.099527	-4.8780026	-13.524515	510000	1.116097e-08	2.9469786	-0.009499049	-2.0536766	-0.41532716	0.011046108	0.084	79.0	67272.05587053299
510	-202.79	0.0	-202.79	-202.79	1000.0	-17.438383	3.0936162	-11.403491	-20.710009	511000	9.131431e-08	15.547844	0.0047590025	-14.863141	-0.40789807	0.0200613	0.33	2.0	67290.61413788795
511	-8.07	0.0	-8.07	-8.07	138.0	-13.284735	3.3959935	-4.807761	-15.729117	512000	-2.7753412e-08	1.6161317	-0.003876709	-1.4680244	-0.40769434	0.01731618	0.211	4.0	67354.27210402489
512	-200.39	0.0	-200.39	-200.39	1000.0	-22.52844	2.7650368	-11.402735	-23.963066	513000	1.2826919e-07	2.734597	0.0006046134	-2.6693134	-0.40743586	0.024052713	0.314	1.0	67372.69934487343
513	-64.57	0.0	-64.57	-64.57	1000.0	-6.3387294	1.1545362	-4.824907	-12.992953	514000	1.4469028e-08	4.1370792	0.0008721689	-2.4130197	-0.40737927	0.015389273	0.183	21.0	68404.37901306152
514	-16.783335	4.8848495	-11.52	-23.29	228.33333	-4.484589	4.3038516	0.47089922	-13.880324	515000	4.2080877e-08	7.0441275	0.0017747636	-6.9736133	-0.40995407	0.031737696	0.379	2.0	68636.03435492516
515	-172.16	0.0	-172.16	-172.16	1000.0	-17.551075	1.6204698	-8.784446	-19.054157	516000	-6.6697595e-08	2.4443002	-0.0070598396	-2.245517	-0.41030636	0.017987076	0.179	11.0	68654.82956504822
516	-167.82	0.0	-167.82	-167.82	1000.0	-16.456566	2.6665027	-11.741534	-20.020002	517000	3.7431718e-08	1.3965731	0.0050520925	-1.3338915	-0.4123924	0.021143964	0.306	1.0	68672.78548264503
517	-191.02	0.0	-191.02	-191.02	1000.0	-19.185492	1.9354796	-12.328793	-20.429375	518000	2.5629998e-09	1.0383917	-0.004173117	-0.92359126	-0.41259164	0.0059748343	0.033	79.0	68692.17053318024
518	-180.25	0.0	-180.25	-180.25	1000.0	-18.495363	2.777744	-10.768142	-20.20897	519000	1.7523766e-08	0.8150057	0.0044985223	-0.7960698	-0.4213854	0.015646756	0.222	4.0	68709.51825904846
519	-10.7	0.0	-10.7	-10.7	175.0	-10.745827	3.0002456	-2.3338406	-13.093767	520000	1.0949373e-07	1.7450361	-0.0066613313	-1.6142864	-0.42129037	0.01669924	0.258	4.0	68775.96117448807
520	-15.635	2.7020595	-12.07	-18.78	230.25	-6.3305635	1.4445246	-1.4383864	-9.854586	521000	4.1127204e-09	8.683175	-0.01076526	-8.423523	-0.42111397	0.009686319	0.114	79.0	68973.81391215324
521	-141.21	0.0	-141.21	-141.21	1000.0	-13.278265	2.9510658	-7.1805577	-17.29497	522000	-2.6750564e-07	2.743509	0.0026073921	-2.6813166	-0.429805	0.019637046	0.155	4.0	68993.14638733864
522	-73.43	0.0	-73.43	-73.43	1000.0	-0.3667131	1.5861396	0.7710707	-9.73928	523000	-4.2438508e-08	38.6911	0.00034081147	-37.545677	-0.43013254	0.018103177	0.311	10.0	70069.24583673477
523	-13.046666	7.624969	-7.65	-23.83	206.0	-8.772118	2.5305495	-6.385945	-14.53203	524000	-7.376075e-09	14.1383915	-0.0017627846	-13.2017565	-0.4290885	0.017668098	0.22	4.0	70275.2456214428
524	-120.05	0.0	-120.05	-120.05	1000.0	-9.735195	1.6311705	-5.358418	-11.583284	525000	1.5091896e-07	6.4431696	-0.009176161	-6.2498927	-0.42861786	0.0071344934	0.095	79.0	70302.63271069527
525	-145.03	0.0	-145.03	-145.03	1000.0	-14.39869	2.0923836	-9.184758	-17.360657	526000	-1.3828277e-08	0.718067	0.0027414565	-0.68644047	-0.44580665	0.022099275	0.224	2.0	70319.98614811897
526	-205.59	0.0	-205.59	-205.59	1000.0	-18.464813	0.93517286	-11.399653	-19.995735	527000	1.0550022e-07	10.410052	-0.013839299	-10.129032	-0.44602507	0.010586252	0.091	79.0	70340.09169340134
527	-144.12	0.0	-144.12	-144.12	1000.0	-14.405741	2.031139	-11.072709	-16.71212	528000	2.8312206e-09	1.9415386	0.009809062	-1.7952799	-0.48015556	0.016111119	0.163	14.0	70358.69966840744
528	-29.795	13.205	-16.59	-43.0	359.5	-9.510931	6.2760525	2.165571	-17.51138	529000	-6.7222863e-09	38.945564	-0.0070114066	-37.34063	-0.4842723	0.0017905851	0.047	79.0	70773.43309617043
529	-217.52	0.0	-217.52	-217.52	1000.0	-18.45572	0.73349434	-12.101062	-19.110329	530000	1.1205673e-07	16.439093	-0.0038911751	-15.567556	-0.48855883	0.0019226962	0.023	79.0	70793.1123893261
530	-32.96	23.15	-9.81	-56.11	413.0	-6.953878	1.1325696	-4.7464595	-14.571491	531000	-3.0100347e-09	2.4108655	-0.0037514232	-1.6430166	-0.4882708	0.018788604	0.167	8.0	71324.12458872795
531	-12.969999	4.1699996	-8.8	-17.14	193.5	-6.4979835	1.5846314	-3.3766532	-8.431097	532000	-4.6908855e-08	12.127992	-0.0051313993	-11.112199	-0.48771447	0.016522354	0.232	2.0	71472.01217269897
532	-28.86	15.599999	-13.26	-44.46	343.5	-11.466361	3.006956	-3.8270183	-17.140636	533000	-9.4890595e-08	11.546447	0.0010348244	-9.999845	-0.48766047	0.020588623	0.254	2.0	71772.3102543354
533	-17.35	0.0	-17.35	-17.35	240.0	-7.144927	1.3444566	-2.8811975	-10.026531	534000	-2.0086766e-08	26.539295	0.0042198175	-24.619623	-0.48773172	0.018653661	0.25	2.0	71884.05279660225
534	-154.93	0.0	-154.93	-154.93	1000.0	-14.270711	1.3015199	-11.159291	-15.195875	535000	-2.115965e-09	9.5142975	0.0058347057	-8.684866	-0.48790088	0.015991585	0.202	7.0	71901.9113008976
535	-28.24	0.0	-28.24	-28.24	359.0	-5.658789	3.4851522	-2.7062826	-11.794032	536000	-4.0590763e-08	24.041477	0.017094854	-23.000692	-0.48895818	0.04053916	0.437	4.0	72648.60463619232
536	-140.86	0.0	-140.86	-140.86	1000.0	-13.10206	3.1003084	-8.495132	-16.975658	537000	8.08835e-08	7.3313637	0.012823355	-7.0699687	-0.48952636	0.015450126	0.291	1.0	73534.52145814896
537	-145.23	0.0	-145.23	-145.23	1000.0	-15.503995	1.9734939	-8.113918	-18.785255	538000	-6.1303375e-08	0.6628679	0.00046458925	-0.59909064	-0.4896445	0.020064974	0.274	1.0	73552.63720393181
538	-212.68	0.0	-212.68	-212.68	1000.0	-22.821798	0.61800843	-11.801477	-23.229918	539000	-9.4056126e-08	4.2439556	0.002710924	-4.0858846	-0.48976848	0.016971085	0.218	2.0	73570.82447385788
539	-147.29	0.0	-147.29	-147.29	1000.0	-12.380291	4.193325	-4.167315	-16.743382	540000	2.7418137e-09	11.9677725	-0.009349038	-11.442274	-0.48985547	0.004133425	0.041	79.0	74744.04494786263
540	-155.33	0.0	-155.33	-155.33	1000.0	-18.669094	2.3066418	-8.90221	-20.1543	541000	-7.349253e-08	11.971336	0.007313232	-11.652988	-0.4858719	0.029188646	0.308	2.0	74761.8037776947
541	-19.0	4.69	-14.31	-23.69	280.5	-9.899722	6.004685	-4.248834	-19.522377	542000	8.5957346e-08	2.4622931	-0.0020855013	-2.2418892	-0.48580205	0.029483832	0.283	2.0	75126.0176987648
542	-202.86	0.0	-202.86	-202.86	1000.0	-20.303303	1.5222162	-11.721385	-21.962667	543000	7.385015e-08	2.2622573	-0.0068629845	-2.176567	-0.48580474	0.0156415	0.148	64.0	75145.36022758484
543	-77.42	0.0	-77.42	-77.42	1000.0	-1.865479	1.69189	-1.0451218	-13.234183	544000	4.0769578e-08	28.408216	0.011666171	-26.915043	-0.49234217	0.025578134	0.352	1.0	76200.80452728271
